KW, 2017, actual, 20, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2001, actual, 20, num, deceased
MY, 2001, actual, 0.8, pmp, deceased
MY, 2001, utilized, -, num, deceased
MY, 2001, utilized, -, pmp, deceased
MY, 2001, living, 0, num, living
MY, 2001, living, 0, pmp, living
MY, 2002, actual, 13, num, deceased
MY, 2002, actual, 0.5, pmp, deceased
MY, 2002, utilized, -, num, deceased
MY, 2002, utilized, -, pmp, deceased
MY, 2002, living, 33, num, living
MY, 2002, living, 1.40, pmp, living
MY, 2003, actual, 8, num, deceased
MY, 2003, actual, 0.3, pmp, deceased
MY, 2003, utilized, -, num, deceased
MY, 2003, utilized, -, pmp, deceased
MY, 2003, living, 26, num, living
MY, 2003, living, 1, pmp, living
MY, 2004, actual, 9, num, deceased
MY, 2004, actual, 0.3, pmp, deceased
MY, 2004, utilized, -, num, deceased
MY, 2004, utilized, -, pmp, deceased
MY, 2004, living, 32, num, living
MY, 2004, living, 1.30, pmp, living
MY, 2005, actual, 5, num, deceased
MY, 2005, actual, 0.2, pmp, deceased
MY, 2005, utilized, -, num, deceased
MY, 2005, utilized, -, pmp, deceased
MY, 2005, living, 37, num, living
MY, 2005, living, 1.40, pmp, living
MY, 2006, actual, 13, num, deceased
MY, 2006, actual, 0.5, pmp, deceased
MY, 2006, utilized, -, num, deceased
MY, 2006, utilized, -, pmp, deceased
MY, 2006, living, 29, num, living
MY, 2006, living, 1.09, pmp, living
MY, 2007, actual, 14, num, deceased
MY, 2007, actual, 0.5, pmp, deceased
MY, 2007, utilized, -, num, deceased
MY, 2007, utilized, -, pmp, deceased
MY, 2007, living, 44, num, living
MY, 2007, living, 1.60, pmp, living
MY, 2008, actual, 14, num, deceased
MY, 2008, actual, 0.5, pmp, deceased
MY, 2008, utilized, -, num, deceased
MY, 2008, utilized, -, pmp, deceased
MY, 2008, living, 33, num, living
MY, 2008, living, 1.20, pmp, living
MY, 2009, actual, 18, num, deceased
MY, 2009, actual, 0.7, pmp, deceased
MY, 2009, utilized, -, num, deceased
MY, 2009, utilized, -, pmp, deceased
MY, 2009, living, 35, num, living
MY, 2009, living, 1.30, pmp, living
MY, 2010, actual, 18, num, deceased
MY, 2010, actual, 0.7, pmp, deceased
MY, 2010, utilized, -, num, deceased
MY, 2010, utilized, -, pmp, deceased
MY, 2010, living, 35, num, living
MY, 2010, living, 1.30, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2012, actual, 18, num, deceased
MY, 2012, actual, 0.64, pmp, deceased
MY, 2012, utilized, -, num, deceased
MY, 2012, utilized, -, pmp, deceased
MY, 2012, living, 52, num, living
MY, 2012, living, 1.84, pmp, living
MY, 2013, actual, 15, num, deceased
MY, 2013, actual, 0.5, pmp, deceased
MY, 2013, utilized, 13, num, deceased
MY, 2013, utilized, 0.43, pmp, deceased
MY, 2013, living, 56, num, living
MY, 2013, living, 1.87, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2015, actual, 30, num, deceased
MY, 2015, actual, 1, pmp, deceased
MY, 2015, utilized, -, num, deceased
MY, 2015, utilized, -, pmp, deceased
MY, 2015, living, 0, num, living
MY, 2015, living, 0, pmp, living
MY, 2016, actual, 6, num, deceased
MY, 2016, actual, 0.19, pmp, deceased
MY, 2016, utilized, -, num, deceased
MY, 2016, utilized, -, pmp, deceased
MY, 2016, living, 39, num, living
MY, 2016, living, 1.27, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MY, 2017, actual, 35, num, deceased
MY, 2017, actual, 1.10, pmp, deceased
MY, 2017, utilized, 35, num, deceased
MY, 2017, utilized, 1.10, pmp, deceased
MY, 2017, living, 57, num, living
MY, 2017, living, 1.8, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2005, actual, 303, num, deceased
MX, 2005, actual, 2.9, pmp, deceased
MX, 2005, utilized, -, num, deceased
MX, 2005, utilized, -, pmp, deceased
MX, 2005, living, 1452, num, living
MX, 2005, living, 13.90, pmp, living
MX, 2006, actual, 324, num, deceased
MX, 2006, actual, 3, pmp, deceased
MX, 2006, utilized, -, num, deceased
MX, 2006, utilized, -, pmp, deceased
MX, 2006, living, 1434, num, living
MX, 2006, living, 13.60, pmp, living
MX, 2007, actual, 342, num, deceased
MX, 2007, actual, 3.23, pmp, deceased
MX, 2007, utilized, -, num, deceased
MX, 2007, utilized, -, pmp, deceased
MX, 2007, living, 1482, num, living
MX, 2007, living, 14, pmp, living
MX, 2008, actual, 332, num, deceased
MX, 2008, actual, 3.10, pmp, deceased
MX, 2008, utilized, -, num, deceased
MX, 2008, utilized, -, pmp, deceased
MX, 2008, living, 1757, num, living
MX, 2008, living, 16.5, pmp, living
MX, 2009, actual, 312, num, deceased
MX, 2009, actual, 2.9, pmp, deceased
MX, 2009, utilized, -, num, deceased
MX, 2009, utilized, -, pmp, deceased
MX, 2009, living, 1791, num, living
MX, 2009, living, 16.90, pmp, living
MX, 2010, actual, 224, num, deceased
MX, 2010, actual, 2, pmp, deceased
MX, 2010, utilized, -, num, deceased
MX, 2010, utilized, -, pmp, deceased
MX, 2010, living, 1791, num, living
MX, 2010, living, 15.99, pmp, living
MX, 2011, actual, 355, num, deceased
MX, 2011, actual, 3.09, pmp, deceased
MX, 2011, utilized, -, num, deceased
MX, 2011, utilized, -, pmp, deceased
MX, 2011, living, 1895, num, living
MX, 2011, living, 16.5, pmp, living
MX, 2012, actual, 413, num, deceased
MX, 2012, actual, 3.53, pmp, deceased
MX, 2012, utilized, -, num, deceased
MX, 2012, utilized, -, pmp, deceased
MX, 2012, living, 1961, num, living
MX, 2012, living, 16.76, pmp, living
MX, 2013, actual, 438, num, deceased
MX, 2013, actual, 3.71, pmp, deceased
MX, 2013, utilized, 438, num, deceased
MX, 2013, utilized, 3.71, pmp, deceased
MX, 2013, living, 1968, num, living
MX, 2013, living, 16.67, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2015, actual, 446, num, deceased
MX, 2015, actual, 3.5, pmp, deceased
MX, 2015, utilized, -, num, deceased
MX, 2015, utilized, -, pmp, deceased
MX, 2015, living, 0, num, living
MX, 2015, living, 0, pmp, living
MX, 2016, actual, 470, num, deceased
MX, 2016, actual, 3.65, pmp, deceased
MX, 2016, utilized, -, num, deceased
MX, 2016, utilized, -, pmp, deceased
MX, 2016, living, 2123, num, living
MX, 2016, living, 16.5, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MX, 2017, actual, 558, num, deceased
MX, 2017, actual, 4.5, pmp, deceased
MX, 2017, utilized, 509, num, deceased
MX, 2017, utilized, 3.96, pmp, deceased
MX, 2017, living, 2249, num, living
MX, 2017, living, 18, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 1996, actual, 4, num, deceased
MD, 1996, actual, 0, pmp, deceased
MD, 1996, utilized, -, num, deceased
MD, 1996, utilized, -, pmp, deceased
MD, 1996, living, 0, num, living
MD, 1996, living, 0, pmp, living
MD, 1997, actual, 5, num, deceased
MD, 1997, actual, 0, pmp, deceased
MD, 1997, utilized, -, num, deceased
MD, 1997, utilized, -, pmp, deceased
MD, 1997, living, 0, num, living
MD, 1997, living, 0, pmp, living
MD, 1998, actual, 8, num, deceased
MD, 1998, actual, 0, pmp, deceased
MD, 1998, utilized, -, num, deceased
MD, 1998, utilized, -, pmp, deceased
MD, 1998, living, 0, num, living
MD, 1998, living, 0, pmp, living
MD, 1999, actual, 5, num, deceased
MD, 1999, actual, 0, pmp, deceased
MD, 1999, utilized, -, num, deceased
MD, 1999, utilized, -, pmp, deceased
MD, 1999, living, 0, num, living
MD, 1999, living, 0, pmp, living
MD, 2000, actual, 3, num, deceased
MD, 2000, actual, 0, pmp, deceased
MD, 2000, utilized, -, num, deceased
MD, 2000, utilized, -, pmp, deceased
MD, 2000, living, 0, num, living
MD, 2000, living, 0, pmp, living
MD, 2001, actual, 4, num, deceased
MD, 2001, actual, 1, pmp, deceased
MD, 2001, utilized, -, num, deceased
MD, 2001, utilized, -, pmp, deceased
MD, 2001, living, 0, num, living
MD, 2001, living, 0, pmp, living
MD, 2002, actual, 4, num, deceased
MD, 2002, actual, 0.9, pmp, deceased
MD, 2002, utilized, -, num, deceased
MD, 2002, utilized, -, pmp, deceased
MD, 2002, living, 4, num, living
MD, 2002, living, 0.9, pmp, living
MD, 2003, actual, 4, num, deceased
MD, 2003, actual, 0.9, pmp, deceased
MD, 2003, utilized, -, num, deceased
MD, 2003, utilized, -, pmp, deceased
MD, 2003, living, 1, num, living
MD, 2003, living, 0.2, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2005, actual, 0, num, deceased
MD, 2005, actual, 0, pmp, deceased
MD, 2005, utilized, -, num, deceased
MD, 2005, utilized, -, pmp, deceased
MD, 2005, living, 1, num, living
MD, 2005, living, 0.3, pmp, living
MD, 2006, actual, 0, num, deceased
MD, 2006, actual, 0, pmp, deceased
MD, 2006, utilized, -, num, deceased
MD, 2006, utilized, -, pmp, deceased
MD, 2006, living, 2, num, living
MD, 2006, living, 0.6, pmp, living
MD, 2007, actual, 0, num, deceased
MD, 2007, actual, 0, pmp, deceased
MD, 2007, utilized, -, num, deceased
MD, 2007, utilized, -, pmp, deceased
MD, 2007, living, 2, num, living
MD, 2007, living, 0.6, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2012, actual, 0, num, deceased
MD, 2012, actual, 0, pmp, deceased
MD, 2012, utilized, -, num, deceased
MD, 2012, utilized, -, pmp, deceased
MD, 2012, living, 4, num, living
MD, 2012, living, 1.20, pmp, living
MD, 2013, actual, 0, num, deceased
MD, 2013, actual, 0, pmp, deceased
MD, 2013, utilized, -, num, deceased
MD, 2013, utilized, -, pmp, deceased
MD, 2013, living, 9, num, living
MD, 2013, living, 2.53, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2015, actual, 4, num, deceased
MD, 2015, actual, 1, pmp, deceased
MD, 2015, utilized, -, num, deceased
MD, 2015, utilized, -, pmp, deceased
MD, 2015, living, 0, num, living
MD, 2015, living, 0, pmp, living
MD, 2016, actual, 13, num, deceased
MD, 2016, actual, 3.17, pmp, deceased
MD, 2016, utilized, -, num, deceased
MD, 2016, utilized, -, pmp, deceased
MD, 2016, living, 9, num, living
MD, 2016, living, 2.19, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MD, 2017, actual, 16, num, deceased
MD, 2017, actual, 4.5, pmp, deceased
MD, 2017, utilized, 14, num, deceased
MD, 2017, utilized, 3.9, pmp, deceased
MD, 2017, living, 3, num, living
MD, 2017, living, 0.8, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2004, actual, 0, num, deceased
MA, 2004, actual, 0, pmp, deceased
MA, 2004, utilized, -, num, deceased
MA, 2004, utilized, -, pmp, deceased
MA, 2004, living, 17, num, living
MA, 2004, living, 0.6, pmp, living
MA, 2005, actual, 0, num, deceased
MA, 2005, actual, 0, pmp, deceased
MA, 2005, utilized, -, num, deceased
MA, 2005, utilized, -, pmp, deceased
MA, 2005, living, 10, num, living
MA, 2005, living, 0.3, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
MA, 2011, actual, 3, num, deceased
MA, 2011, actual, 0.09, pmp, deceased
MA, 2011, utilized, -, num, deceased
MA, 2011, utilized, -, pmp, deceased
MA, 2011, living, 14, num, living
MA, 2011, living, 0.4, pmp, living
NL, 1993, actual, 221, num, deceased
NL, 1993, actual, 14.5, pmp, deceased
NL, 1993, utilized, -, num, deceased
NL, 1993, utilized, -, pmp, deceased
